CÓDIGO OBSOLETO;CÓDIGO NOVO;DESCRIÇÃO
CMPREST000076;CMPREST001027;TUBO ACO QUADRADO 100 X 100 X 3,0MM - 6 METROS  NBR 8261 GRAU B
CMPREST000838;CMPREST001028;TUBO ACO QUADRADO 100 X 100 X 4,75MM - 6 METROS NBR 8261 GRAU B
CMPREST000841;CMPREST001029;TUBO ACO QUADRADO 100 X 100 X 6,35MM - 6 METROS -NBR 8261 GRAU B
CMPREST000077;CMPREST001030;TUBO ACO QUADRADO 30 X 30 X 1,5MM - 6 METROS - NBR 8261 GRAU B
CMPREST000106;CMPREST001031;TUBO ACO QUADRADO 40 X 40 X 1,5MM - 6 METROS - NBR 8261 GRAU B
CMPREST000078;CMPREST001032;TUBO ACO QUADRADO 50 X 50 X 1,5MM - 6 METROS - NBR 8261 GRAU B
CMPREST000473;CMPREST001033;TUBO ACO QUADRADO 50 X 50 X 3,0MM - 6 METROS - NBR 8261 GRAU B
CMPREST000862;CMPREST001034;TUBO ACO RETANGULAR 200X100X3,0MM - 6 METROS - NBR 8261 GRAU B
CMPREST000234;CMPREST001035;TUBO REDONDO ACO INOX - 152,4 X 2,0MM - 6 METROS - AISI 304.316
CMPRHVC000998;CMPRHVC001240;TUBO 2.1.2'' EM ACO CARBONO SEM COSTURA ASTM A-53  GR-B SCH 40 - 6 METROS
CMPRHVC001048;CMPRHVC001241;TUBO 3'' EM ACO CARBONO SEM COSTURA ASTM A-53  GR-B SCH.40 - 6 METROS
CMPRHVC000261;CMPRHVC001242;TUBO BORRACHA ELASTOMERICA DIA 15,88 (5/8) ESP. 13MM - 2 METROS
CMPRHVC000368;CMPRHVC001243;TUBO BORRACHA ELASTOMERICA DIA 22,23 (7.8) ESP. 13MM - 2 METROS
CMPRHVC000747;CMPRHVC001244;TUBO BORRACHA ELASTOMERICA DIA 25,4 (1) ESP. 13MM - 2 METROS
CMPRHVC000385;CMPRHVC001245;TUBO BORRACHA ELASTOMERICA DIA 28,58 (1.1/8) ESP. 13MM - 2 METROS
CMPRHVC000283;CMPRHVC001247;TUBO COBRE DIA 15,88 (5.8) ESP. 1,59 (1.16)- 5 METROS
CMPRHVC000105;CMPRHVC001248;TUBO COBRE DIA 19,05 (3.4) ESP. 0,79 (1/32) 5 METROS
CMPRHVC000286;CMPRHVC001249;TUBO COBRE DIA 19,05 (3.4) ESP. 1,59 (1.16) 5 METROS
CMPRHVC000363;CMPRHVC001250;TUBO COBRE DIA 22,23 (7.8) ESP. 1,59 (1.16) 5 METROS
CMPRHVC000746;CMPRHVC001251;TUBO COBRE DIA 25,40 (1) ESP. 1,59 (1.16) 5 METROS
CMPRHVC000103;CMPRHVC001252;TUBO DE COBRE DIA 28,58 (1.1.8) ESP. 1,59 (1.16) 5 METROS
CMPRHVC001004;CMPRHVC001253;TUBO DE COBRE DIA 32 (1.1.4) ESP. 0,79 (1/32) 5 METROS
