MATERIAL;CÓDIGO;DIM1;DIM2;PERIMETRO;MEDIDA;;;;;;;
PERFIL W 150 X 18 - ACO A572 G50 - 12 M;CMPREST000238;12000;1;360.4;UN;;;;;;;
CHAPA ACO A36 GALVANIZADO - 1,25 X 1200 X 3000MM;CMPREST000408;1200;3000;1;UN;;;;;;;
CHAPA ACO A36 GALVANIZADO  1,5 X 1200 X 3000MM;CMPREST000313;1200;3000;1;UN;;;;;;;
CHAPA AÇO A36 GALVANIZADO - 2 X 1200 X 3000MM;CMPREST000168;1200;3000;1;UN;;;;;;;
CHAPA ACO A36 GALVANIZADO - 3,0 X 1200 X 3000MM;CMPREST000108;1200;3000;1;UN;;;;;;;
CHAPA ACO A36 LGD OLEADA BA 8X1200X3000;CMPREST000071;1200;3000;1;UN;;;;;;;
CHAPA 1200MM 3000MM X 12,7MM (ASTM A36);CMPREST000455;1200;3000;1;UN;;;;;;;
CHAPA XADREZ ALUMINIO 5052, 2,7X 1250,0 X 3000,0MM;CMPREST000170;1250;3000;1;UN;;;;;;;
ACM BRANCO BRILHO 3MM 1.50M X 5MT;CMPREST000141;1500;5000;1;UN;;;;;;;
CANTONEIRA L - ACO A36  1 X 1 X 1/8 POL;CMPREST000044;6000;1;101.6;UN;;;;;;;
PERFIL W 200 X 22,5 - ACO A572 G50-12M;CMPREST000049;12000;1;477.6;UN;;;;;;;
VIGA IW - AÇO A572 GRAU 50 - W 150 X 18 - 12000 MM;CMPREST000274;12000;1;360.4;UN;;;;;;;
METALON - ACO A36 - 100 X 100 X 3 MM - 6 M;CMPREST000076;6000;1;594;UN;;;;;;;
METALON 50 X 50 X 3,00MM X 6000;CMPREST000473;6000;1;294;UN;;;;;;;
METALON - ACO A36 - 50 X 50 X 1,50 MM - 6 M;CMPREST000078;6000;1;297;UN;;;;;;;
METALON 30 X 30 X 1,5 X 6000MM;CMPREST000077;6000;1;177;UN;;;;;;;
METALON - ACO A36 - 40 X 40 X 1,5 MM - 6 M;CMPREST000106;6000;1;237;UN;;;;;;;
TUBO RETANGULAR A36 60X40X3MM X 6M;CMPREST000233;6000;1;200;UN;;;;;;;
CANTONEIRA 1X 1X 1/8 AÇO CARBONO - 6M;CMPREST000365;6000;1;101.6;UN;;;;;;;
PERFIL U AÇO A36 50 X 25 X 2,65 X 6000MM;CMPREST000082;6000;1;244.7;UN;;;;;;;
BARRA REDONDA ACO SAE 1045 - 5/8 POL  - 6 M;CMPREST000164;6000;1;49.9;UN;;;;;;;
BARRA REDONDA BRONZE SAE 620 - 3/4 POL  500 MM;CMPREST000165;500;1;59.9;UN;;;;;;;
BARRA REDONDA ACO A36 1/2 POL 6 M;CMPREST000281;6000;1;39.9;UN;;;;;;;
BARRA QUADRADA ACO SAE 1020 - 5/16 POL - 1 M;CMPREST000167;1000;1;31.8;UN;;;;;;;
CHAPA ACO A36 GALVANIZADO - 2 X 1500 X 3000MM;CMPREST000413;1500;3000;1;UN;;;;;;;
CHAPA AÇO CARBONO A36 2,65 X 1500 X 3000M;CMPREST000061;1500;3000;1;UN;;;;;;;
CHAPA ASTMA36 1200MM 3000MM 4,75MM;CMPREST000110;1200;3000;1;UN;;;;;;;
CHAPA ACO A36 LGD OLEADA BA 6,35 X 1200 X 3000 MM;CMPREST000288;1200;3000;1;UN;;;;;;;
VIGA W 150 X 24 (ASTM A 572 G50) - (12M);CMPREST000453;12000;1;382.8;UN;;;;;;;
PERFIL W 150 X 13  ACO A572 G5012 M;CMPREST000310;12000;1;343.4;UN;;;;;;;
CHAPA DE AÇO CARBONO A36 2,0 X 1500 X  3000;CMPREST000175;1200;3000;1;UN;;;;;;;
BARRA DE AÇO DE 1/2 C/ 6 METROS;CCSMIND000351;6000;1;39.9;UN;;;;;;;
"CABO AÇO 3/8"""" 6X19 SEALE AF 5,5TON MÍN IPS GALV";CMPREST000593;1000;1;24.94;M;;;;;;;
PLACA CIMENT. STEELFR SUPERBOARD ST 10MMX1,2MX2,4M;CMPREST000581;1200;2400;1;UN;;;;;;;
MONTANTE STEEL FRAME 90X0,95X39-41X12X3M -AÇO GALV;CMPREST000583;3000;1;1;UN;;;;;;;
GUIA STEEL FRAME 92 X 0,95 X 38-39 X 3M - AÇO GALV;CMPREST000584;3000;1;1;UN;;;;;;;
