ACABAMENTO;TINTAS;;LETRA;CÓDIGO;DESCRIÇÃO;FATOR;MEDIDA
PINTURA LÍQUIDA BRANCO A+B+E;EBA;;B;TIN-00001-501;SIGMACOVER 2 HDR MUNSELL N 6,5 CINZA;1.44e-7;L
PINTURA LÍQUIDA BRANCO C+E;EC;;D;TIN-00002-501;TINTA PU SIGMADUR 550 PRETO RAL 9005;2.17e-7;L
PINTURA LÍQUIDA BRANCO C+G+E;EGC;;E;TIN-00003-501;TINTA PU SIGMADUR 550 BRANCO RAL 9003;2.71e-7;L
PINTURA LÍQUIDA BRANCO B+E;EB;;G;TIN-00004-501;TINTA INTUMESCENTE PPG STEELGUARD 651 WHITE;2.00e-7;L
PINTURA LÍQUIDA CINZA B;B;;H;TIN-00005-501;TINTA PU SIGMADUR 550 LARANJA RAL 2004;2.00e-7;L
PINTURA LÍQUIDA CINZA A+B;BA;;I;TIN-00006-501;TINTA PU SIGMAFAST 278;2.00e-7;L
PINTURA LÍQUIDA CINZA C+B;BC;;X;CMPREST000275;TINTA PÓ POLIESTER BRANCO PBS 10103;1.6e-7;KG
PINTURA LÍQUIDA AMARELO B+N;NB;;Z;CMPREST000152;TINTA PÓ, POLIESTER PRETO PPS29902 MICROTEXTURIZADA, CX 25KG;1.6e-7;KG
PINTURA LÍQUIDA PRETO C+D;DC;;;;;;
PINTURA LÍQUIDA LARANJA B+H;HB;;;;;;
TINTA INTUMESCENTE PPG STEELGUARD 651 WHITE;G;;;;;;
TINTA PÓ POLIESTER BRANCO PBS 10103;X;;;;;;
TINTA PÓ, PRETO RAL 9005, MICROTEXTURIZADA;Z;;;;;;
PINTURA LÍQUIDA BRANCO I+E;EI;;;;;;
N/A;;;;;;;
