ACABAMENTO;TINTAS;;CÓDIGO_TINTA;TINTA;FATOR_TOTAL;;LETRA;CÓDIGO;DESCRIÇÃO;FATOR;MEDIDA
PINTURA LÍQUIDA BRANCO A+B+E;EBA;;LIB-01150-501;ETIL SILICATO DE ZINCO;1.33e-7;;A;LIB-01150-501;ETIL SILICATO DE ZINCO;1.33e-7;L
PINTURA LÍQUIDA BRANCO C+E;EC;;LIB-01151-501;PRIMER EPOX AMERLOCK;1.44e-7;;B;LIB-01151-501;PRIMER EPOX AMERLOCK;1.44e-7;L
PINTURA LÍQUIDA BRANCO C+G+E;EGC;;LIB-01152-501;PRIMER EPOXI BUFF JDM F9LB;2.15e-7;;C;LIB-01152-501;PRIMER EPOXI BUFF JDM F9LB;2.15e-7;L
PINTURA LÍQUIDA CINZA A+B;BA;;LIB-01153-501;ESMALTE PU PRETO MB BLACK JET JCB;2.17e-7;;D;LIB-01153-501;ESMALTE PU PRETO MB BLACK JET JCB;2.17e-7;L
PINTURA LÍQUIDA CINZA C+B;BC;;LIB-01154-501;ESMALTE PU BRANCO RALL 9003;2.71e-7;;E;LIB-01154-501;ESMALTE PU BRANCO RALL 9003;2.71e-7;L
PINTURA LÍQUIDA PRETO C+D;DC;;LIB-01155-501;ESMALTE PU VERMELHO Munsell 5R4/14;2.71e-7;;F;LIB-01155-501;ESMALTE PU VERMELHO Munsell 5R4/14;2.71e-7;L
PINTURA LÍQUIDA LARANJA C+H;HC;;LIB-01156-501;TINTA INTUMESCENTE STEELGUARD 651;2.00e-7;;G;LIB-01156-501;TINTA INTUMESCENTE STEELGUARD 651;2.00e-7;L
TINTA INTUMESCENTE PPG STEELGUARD 651 WHITE;G;;LIB-01157-501;MAZADUR PU LARANJA POLIURETANO 2003;2.00e-7;;H;LIB-01157-501;MAZADUR PU LARANJA POLIURETANO 2003;2.00e-7;L
TINTA PÓ POLIESTER BRANCO PBS 10103;X;;CMPREST000275;TINTA PÓ POLIESTER BRANCO PBS 10103;1.6e-7;;X;CMPREST000275;TINTA PÓ POLIESTER BRANCO PBS 10103;1.6e-7;KG
TINTA PÓ, PRETO RAL 9005, MICROTEXTURIZADA;Z;;CMPREST000152;TINTA PÓ, POLIESTER PRETO PPS29902 MICROTEXTURIZADA, CX 25KG;1.6e-7;;Z;CMPREST000152;TINTA PÓ, POLIESTER PRETO PPS29902 MICROTEXTURIZADA, CX 25KG;1.6e-7;KG
N/A;;;;;;;;;;;
