PN;Roteiro;;Cod_Roteiro;Descricao_Roteiro;INSP;Procedencia;Destino;;OPER;Descricao_OPER;OBS;OPER_INSP;;ME1;ME2;ME3;ME4;ME5;ME6;ME7;ME8;ME9;ME10;ME13;PER1;PER2;PER3;PER4;PER5;MF1;MF2;MF3;MF4;MF5;MF6;MF7;MF8;MF9;MF10;MF11;MF12;MF13;MF14;MF15;MF16;MF17;MF18;MF19;MF20;MF21;MF22;MF23;FP1;FP2;FP3;FP4;FP5;FP6;FP7;FP8;FP9;FP10;FP11;FP12;FP13;FP14;FP15;FP16;FP17;FP18;SCJ1;SCJ2;SCJ3;SCJ4;SCJ5;SCJ6;SCJ7;SCJ8;SCJ9;FB1;EXP1;EXP2;PER6;MF24;MF25;MF26;MF27;ME11;ME12;CD1;MF28;MF29;FP19;FP20;FP21;FP22;FP23;FP24;FP25;FP26;FP27;FP28;FP29;FP30;FP31;FP32;ME14;ME15;ME16;ME17;ME18;ME19;ME20;ME21;ME22;ME23;ME24;ME25;ME26;ME27;ME28;ME29;ME30;ME31;ME32;ME33;ME34;ME35;ME36;ME37;ME38;ME39;ME40;ME41;EXP3;MFD23;MFD15;MFD21;MFD14;MFD16;MFD34;MFD35;MFD36;MFD4;MFD13;MFD10;MFD12;MFD2;MFD1;MFD8;MFD32;MFD17;MFD37;MFD38;MFD39;MFD40;MFD41;MFD29;MFD42;MFD43;MFD33;MFD44;MFD45;ME43;ME44;ME45;ME46;ME47;ME48;ME49;ME50;ME51;ME52;MFD46;MFD47;MFD48;MFD49;MFD50;MFD51;MFD52;MFD53;MFD54;MFD55;MFD56;MFD57;ME42;MFD58;MFD59;MFD60;MFD61;MFD62;MFD63;MFD64;MFD65;PER9;MFD66;MFD67
MBL-80601-901;EXP2;;ME1;MONTAGEM BASE;1;Planta 3;Planta 3;;1;PCP ESTRUTURAL P3;;13;;43;45;47;49;51;53;55;57;58;344;143;24;24;24;24;39;15;15;23;23;23;23;23;23;23;23;16;23;16;23;15;15;15;15;15;15;15;15;15;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;10;10;10;10;146;10;10;288;296;25;58;59;63;;15;67;15;68;57;70;15;15;2;2;2;2;2;2;2;2;2;3;2;2;2;3;219;195;195;172;173;159;227;230;233;234;235;238;241;243;244;245;182;187;250;251;253;254;249;290;297;294;162;134;312;299;284;301;303;266;307;266;289;267;281;273;266;261;256;273;274;320;320;325;327;328;329;332;334;274;256;335;266;336;344;344;346;176;354;355;12;12;12;337;342;343;347;349;350;351;287;352;353;266;275;12;67;357;266;358;359;360;332;361;24;368;373
MBL-80507-801;MFD57;;ME2;INSTALAÇÃO FLANGES DE ACOPLAMENTO;2;Planta 3;Planta 3;;2;SERRA - P3;;22;;44;46;48;50;52;54;56;13;40;13;13;25;27;27;34;40;21;21;16;16;16;16;16;16;16;16;144;16;144;144;21;144;144;144;144;144;144;144;144;13;10;10;10;7;6;13;4;4;4;4;4;10;10;10;7;7;8;9;9;9;9;13;13;9;13;13;33;;;64;;144;144;21;13;13;;144;144;10;10;6;6;145;145;10;145;145;4;255;255;255;255;13;13;13;13;174;93;13;13;13;212;236;13;242;13;13;13;183;188;13;252;13;13;13;13;298;13;13;135;;300;285;268;144;304;308;313;;268;282;277;277;259;257;277;275;321;321;326;144;144;330;333;144;275;257;;268;13;13;13;13;13;13;13;11;13;57;338;144;144;348;144;144;22;144;144;144;277;262;11;144;144;277;144;271;144;276;362;363;270;268
PMP-535-02895-0000;MFD58;;ME3;INSTALAÇÃO PÉ DIREITO E TRAVAMENTOS;3;Planta 3;Planta 3;;3;LASER - P3;;33;;13;13;13;13;13;13;13;;;;;26;28;28;35;41;144;144;21;21;21;21;21;21;144;144;22;22;22;22;144;22;22;22;22;22;22;22;22;;9;9;9;13;8;;13;10;10;7;8;9;9;9;13;10;13;13;7;8;69;;;6;;;;;;65;;22;22;22;;;;22;22;9;9;10;10;13;8;9;13;7;6;6;6;13;13;220;224;224;;228;13;;231;;13;13;239;13;;224;246;239;189;;13;;;;291;13;;;13;;144;286;302;22;305;268;269;;269;283;278;274;260;258;275;262;322;322;144;22;22;331;144;22;262;258;;273;;;;;;;;13;;13;339;22;22;144;22;22;;22;22;22;275;263;57;22;22;269;268;144;268;144;144;364;268;144
PMP-535-01953-0000;MFD58;;ME4;MONTAGEM TETO;4;Planta 3;Planta 3;;4;DOBRADEIRA - P3;;158;;;;;;;;;;;;;27;29;29;36;60;22;22;144;144;144;144;144;144;22;22;;;;;22;;;;;;;;;;13;7;8;;13;;;9;9;13;13;13;8;13;;9;;;13;13;13;;;7;;;;;;42;;;;;;;;;;6;6;9;9;;13;255;;13;8;7;8;;;221;225;225;;175;158;;13;;;237;240;;;225;225;240;190;;;;;;13;;;;316;;22;287;144;;144;306;270;;270;144;275;275;262;314;262;263;323;323;22;;;144;22;;263;261;;267;;;;;;;;;;;340;;;22;;;;;;;144;264;13;;;270;;268;;22;22;365;309;22
PMP-535-02940-0000;MFD58;;ME5;INSTALAÇÃO FERRAGEM IÇAMENTO;5;Planta 3;Planta 3;;5;DETALHAMENTO E FURACAO - P3;;;;;;;;;;;;;;;28;30;30;37;33;;;22;22;22;22;22;22;;;;;;;;;;;;;;;;;;13;13;;;;;13;7;;;;13;;;13;;;;;;;;13;;;;;;66;;;;;;;;;;7;8;7;8;;;6;;;13;13;13;;;222;13;13;;176;161;;232;;;13;13;;;226;226;13;248;;;;;;292;;;;317;;;144;200;;22;268;144;;271;22;262;280;263;315;263;264;324;324;;;;22;;;264;144;;269;;;;;;;;;;;341;;;;;;;;;;22;265;;;;271;;;;;;366;369;
PMP-535-00230-0000;MFD58;;ME6;INSTALAÇÃO FERRAGEM MACAQUEAMENTO;6;Planta 3;Planta 3;;6;JATEAMENTO - P3;;;;;;;;;;;;;;;29;31;31;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;;;33;;;;;;;;;;13;13;13;13;;;7;;;;;;;;13;197;197;;13;13;;13;;;;;;;13;13;247;13;;;;;;13;;;;318;;;22;;;;309;22;;268;;263;262;264;144;264;276;266;144;;;;;;;144;22;;270;;;;;;;;;;;144;;;;;;;;;;;144;;;;144;;;;;;32;308;
PMP-535-00180-0000;MFD58;;ME7;MONTAGEM PAREDES;7;Planta 3;Planta 3;;7;PINTURA LIQUIDA - P3;;;;;;;;;;;;;;;30;32;33;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;198;198;;;163;;229;;;;;;;;;194;249;;;;;;293;;;;13;;;;;;;310;;;262;;279;263;265;22;276;144;304;200;;;;;;;22;;;271;;;;;;;;;;;22;;;;;;;;;;;22;;;;268;;;;;;33;370;
PMP-535-00120-0000;MFD58;;ME8;PINTURA ESTRUTURAL;8;Planta 3;Planta 3;;8;PINTURA ELETROSTATICA - P3;;;;;;;;;;;;;;;31;33;;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199;163;;;158;;206;;;;;;;;;13;194;;;;;;294;;;;319;;;;;;;311;;;264;;264;264;144;;144;22;305;;;;;;;;;;;144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;308;
MBL-80508-801;MFD32;;ME9;ACABAMENTOS E VEDAÇÃO;9;Planta 3;Planta 3;;9;SOLDAGEM SUBCONJUNTO - P3;;;;;;;;;;;;;;;32;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;163;13;;;224;;13;;;;;;;;;;13;;;;;;295;;;;13;;;;;;;144;;;268;;144;144;22;;22;;144;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;371;
MBL-80510-801;MFD44;;ME10;IÇAMENTO E JUNÇÃO DE MÓDULO;10;Planta 3;Planta 4;;10;MONTAGEM SUBCONJUNTO - P3;;;;;;;;;;;;;;;33;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;224;;;225;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;22;;;263;;22;22;;;;;200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;268;
